,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
32992,2b0a03d3-7928-4406-82a9-73631af67843,2016-11-01,1,0.8,0.6,iOS,False,NL
32993,2b0a03d3-7928-4406-82a9-73631af67843,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
32994,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-05-01,10,8.0,6.0,Android,False,AU
32995,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-06-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
32996,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-07-01,1,0.8,0.6,Android,False,AU
32997,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-08-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
32998,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-09-01,4,3.2,2.4,Android,False,AU
32999,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-10-01,8,6.4,4.8,Android,False,AU
33000,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-11-01,7,5.6000000000000005,4.2,Android,False,AU
33001,93593dbc-b3ab-453a-9693-36fca8c8b476,2016-12-01,1,0.8,0.6,Android,False,AU
33002,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-01-01,5,4.0,3.0,Android,False,AU
33003,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-02-01,10,8.0,6.0,Android,False,AU
33004,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-03-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
33005,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-04-01,8,6.4,4.8,Android,False,AU
33006,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-05-01,10,8.0,6.0,Android,False,AU
33007,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-06-01,5,4.0,3.0,Android,False,AU
33008,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-07-01,2,1.6,1.2,Android,False,AU
33009,93593dbc-b3ab-453a-9693-36fca8c8b476,2017-08-01,9,7.2,5.3999999999999995,Android,False,AU
33010,6f588dd6-360d-4549-b050-339e82d75c10,2016-08-01,9,7.2,5.3999999999999995,Android,True,FR
33011,69cdd59b-d3b4-4589-9af4-c741e78b9b86,2016-07-01,10,8.0,6.0,iOS,False,NL
33012,a465904d-f500-445d-8119-3b1ede58ec02,2016-10-01,13,10.4,7.8,Android,False,FR
33013,9ceead83-0c08-437d-9b7b-7a06c936ce23,2016-06-01,9,7.2,5.3999999999999995,Android,True,NL
33014,2261ae52-a59f-42ff-bb40-3da99eb85960,2016-07-01,6,4.800000000000001,3.5999999999999996,Android,False,FR
33015,2261ae52-a59f-42ff-bb40-3da99eb85960,2016-08-01,13,10.4,7.8,Android,False,FR
33016,2261ae52-a59f-42ff-bb40-3da99eb85960,2016-09-01,8,6.4,4.8,Android,False,FR
33017,3d1178c9-f8ee-4d62-9bb3-fc12ed30d821,2016-09-01,13,10.4,7.8,Android,False,NL
33018,41084a3d-cf89-4f64-97c6-7fe666f1e0b3,2016-09-01,11,8.8,6.6,iOS,False,NL
33019,3c719d0a-110b-406b-8839-e00aa2bed763,2016-09-01,4,3.2,2.4,iOS,False,NL
33020,6df6df91-36e4-4276-903d-4dbb50fe666b,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33021,3bda37c2-0002-42d3-99b1-6fad72ae273c,2016-09-01,10,8.0,6.0,iOS,False,NL
33022,3bda37c2-0002-42d3-99b1-6fad72ae273c,2016-10-01,8,6.4,4.8,iOS,False,NL
33023,3bda37c2-0002-42d3-99b1-6fad72ae273c,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33024,3bda37c2-0002-42d3-99b1-6fad72ae273c,2016-12-01,11,8.8,6.6,iOS,False,NL
33025,3bda37c2-0002-42d3-99b1-6fad72ae273c,2017-01-01,9,7.2,5.3999999999999995,iOS,False,NL
33026,3bda37c2-0002-42d3-99b1-6fad72ae273c,2017-02-01,10,8.0,6.0,iOS,False,NL
33027,3bda37c2-0002-42d3-99b1-6fad72ae273c,2017-03-01,5,4.0,3.0,iOS,False,NL
33028,3bda37c2-0002-42d3-99b1-6fad72ae273c,2017-04-01,10,8.0,6.0,iOS,False,NL
33029,3bda37c2-0002-42d3-99b1-6fad72ae273c,2017-05-01,9,7.2,5.3999999999999995,iOS,False,NL
33030,3bda37c2-0002-42d3-99b1-6fad72ae273c,2017-06-01,13,10.4,7.8,iOS,False,NL
33031,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2016-09-01,5,4.0,3.0,Android,False,AU
33032,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2016-10-01,5,4.0,3.0,Android,False,AU
33033,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2016-11-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33034,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2016-12-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
33035,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2017-01-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33036,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2017-02-01,2,1.6,1.2,Android,False,AU
33037,97924bcf-bae7-4fbd-97e8-a0a61f2f62c1,2017-03-01,1,0.8,0.6,Android,False,AU
33038,c9dd49d0-2c8c-4f31-87ae-353e3ba9177a,2016-05-01,4,3.2,2.4,iOS,False,NL
33039,d9dfa3ce-8e36-42ef-b8b2-5675d1a793a0,2016-05-01,8,6.4,4.8,iOS,True,NL
33040,e8b5a0dd-dbc2-44bc-b043-531b8881f99d,2016-02-01,4,3.2,2.4,iOS,False,NL
33041,56aa7345-b4bd-4442-817f-373b4fce1705,2016-03-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
33042,0987227a-71ee-4bba-a900-13cf101162c6,2016-10-01,1,0.8,0.6,Android,False,AU
33043,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-03-01,13,10.4,7.8,iOS,False,NL
33044,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-04-01,9,7.2,5.3999999999999995,iOS,False,NL
33045,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-05-01,8,6.4,4.8,iOS,False,NL
33046,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-06-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33047,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-07-01,10,8.0,6.0,iOS,False,NL
33048,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33049,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33050,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-10-01,7,5.6000000000000005,4.2,iOS,False,NL
33051,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-11-01,13,10.4,7.8,iOS,False,NL
33052,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2016-12-01,8,6.4,4.8,iOS,False,NL
33053,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-01-01,2,1.6,1.2,iOS,False,NL
33054,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-02-01,8,6.4,4.8,iOS,False,NL
33055,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33056,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-04-01,5,4.0,3.0,iOS,False,NL
33057,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-05-01,5,4.0,3.0,iOS,False,NL
33058,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-06-01,4,3.2,2.4,iOS,False,NL
33059,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-07-01,11,8.8,6.6,iOS,False,NL
33060,6a78b2a7-3cb5-46f8-a89a-cdd282b39f15,2017-08-01,10,8.0,6.0,iOS,False,NL
33061,d6010262-551d-4484-9ab7-44825cbf20f8,2016-02-01,9,7.2,5.3999999999999995,iOS,True,NL
33062,d6010262-551d-4484-9ab7-44825cbf20f8,2016-03-01,8,6.4,4.8,iOS,True,NL
33063,d6010262-551d-4484-9ab7-44825cbf20f8,2016-04-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33064,d6010262-551d-4484-9ab7-44825cbf20f8,2016-05-01,8,6.4,4.8,iOS,True,NL
33065,d6010262-551d-4484-9ab7-44825cbf20f8,2016-06-01,7,5.6000000000000005,4.2,iOS,True,NL
33066,d6010262-551d-4484-9ab7-44825cbf20f8,2016-07-01,5,4.0,3.0,iOS,True,NL
33067,d6010262-551d-4484-9ab7-44825cbf20f8,2016-08-01,4,3.2,2.4,iOS,True,NL
33068,d6010262-551d-4484-9ab7-44825cbf20f8,2016-09-01,11,8.8,6.6,iOS,True,NL
33069,d6010262-551d-4484-9ab7-44825cbf20f8,2016-10-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33070,d6010262-551d-4484-9ab7-44825cbf20f8,2016-11-01,1,0.8,0.6,iOS,True,NL
33071,d6010262-551d-4484-9ab7-44825cbf20f8,2016-12-01,8,6.4,4.8,iOS,True,NL
33072,d6010262-551d-4484-9ab7-44825cbf20f8,2017-01-01,8,6.4,4.8,iOS,True,NL
33073,d6010262-551d-4484-9ab7-44825cbf20f8,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
33074,d6010262-551d-4484-9ab7-44825cbf20f8,2017-03-01,4,3.2,2.4,iOS,True,NL
33075,d6010262-551d-4484-9ab7-44825cbf20f8,2017-04-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33076,d6010262-551d-4484-9ab7-44825cbf20f8,2017-05-01,4,3.2,2.4,iOS,True,NL
33077,d6010262-551d-4484-9ab7-44825cbf20f8,2017-06-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33078,d6010262-551d-4484-9ab7-44825cbf20f8,2017-07-01,5,4.0,3.0,iOS,True,NL
33079,d6010262-551d-4484-9ab7-44825cbf20f8,2017-08-01,13,10.4,7.8,iOS,True,NL
33080,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-02-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33081,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-03-01,11,8.8,6.6,iOS,True,NL
33082,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-04-01,2,1.6,1.2,iOS,True,NL
33083,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-05-01,4,3.2,2.4,iOS,True,NL
33084,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-06-01,2,1.6,1.2,iOS,True,NL
33085,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-07-01,1,0.8,0.6,iOS,True,NL
33086,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-08-01,11,8.8,6.6,iOS,True,NL
33087,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33088,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-10-01,1,0.8,0.6,iOS,True,NL
33089,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33090,2d11a610-d19f-4111-b818-97ba8f536cf8,2016-12-01,10,8.0,6.0,iOS,True,NL
33091,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-01-01,8,6.4,4.8,iOS,True,NL
33092,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-02-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33093,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-03-01,11,8.8,6.6,iOS,True,NL
33094,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-04-01,7,5.6000000000000005,4.2,iOS,True,NL
33095,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-05-01,11,8.8,6.6,iOS,True,NL
33096,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-06-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33097,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-07-01,11,8.8,6.6,iOS,True,NL
33098,2d11a610-d19f-4111-b818-97ba8f536cf8,2017-08-01,2,1.6,1.2,iOS,True,NL
33099,9a3e635b-3b1e-45aa-9eab-665055fecffd,2016-02-01,2,1.6,1.2,iOS,False,NL
33100,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33101,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33102,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-06-01,13,10.4,7.8,iOS,False,NL
33103,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-07-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33104,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-08-01,9,7.2,5.3999999999999995,iOS,False,NL
33105,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33106,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-10-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33107,26a455ff-5d82-47de-81fb-a686e6cf4c4a,2016-11-01,5,4.0,3.0,iOS,False,NL
33108,99c60cdc-05f5-47c3-b5ed-ea825a74b47c,2016-06-01,8,6.4,4.8,iOS,True,NL
33109,99c60cdc-05f5-47c3-b5ed-ea825a74b47c,2016-07-01,5,4.0,3.0,iOS,True,NL
33110,742695cc-3185-4db3-8171-fc44da610f4f,2016-07-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33111,742695cc-3185-4db3-8171-fc44da610f4f,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33112,742695cc-3185-4db3-8171-fc44da610f4f,2016-09-01,9,7.2,5.3999999999999995,iOS,False,NL
33113,742695cc-3185-4db3-8171-fc44da610f4f,2016-10-01,8,6.4,4.8,iOS,False,NL
33114,742695cc-3185-4db3-8171-fc44da610f4f,2016-11-01,8,6.4,4.8,iOS,False,NL
33115,742695cc-3185-4db3-8171-fc44da610f4f,2016-12-01,10,8.0,6.0,iOS,False,NL
33116,742695cc-3185-4db3-8171-fc44da610f4f,2017-01-01,8,6.4,4.8,iOS,False,NL
33117,742695cc-3185-4db3-8171-fc44da610f4f,2017-02-01,2,1.6,1.2,iOS,False,NL
33118,680a2c4a-767f-48c0-9129-2398327c65ee,2016-10-01,2,1.6,1.2,Android,False,AU
33119,680a2c4a-767f-48c0-9129-2398327c65ee,2016-11-01,1,0.8,0.6,Android,False,AU
33120,680a2c4a-767f-48c0-9129-2398327c65ee,2016-12-01,7,5.6000000000000005,4.2,Android,False,AU
33121,680a2c4a-767f-48c0-9129-2398327c65ee,2017-01-01,10,8.0,6.0,Android,False,AU
33122,680a2c4a-767f-48c0-9129-2398327c65ee,2017-02-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33123,680a2c4a-767f-48c0-9129-2398327c65ee,2017-03-01,9,7.2,5.3999999999999995,Android,False,AU
33124,680a2c4a-767f-48c0-9129-2398327c65ee,2017-04-01,2,1.6,1.2,Android,False,AU
33125,680a2c4a-767f-48c0-9129-2398327c65ee,2017-05-01,2,1.6,1.2,Android,False,AU
33126,680a2c4a-767f-48c0-9129-2398327c65ee,2017-06-01,13,10.4,7.8,Android,False,AU
33127,680a2c4a-767f-48c0-9129-2398327c65ee,2017-07-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
33128,680a2c4a-767f-48c0-9129-2398327c65ee,2017-08-01,12,9.600000000000001,7.199999999999999,Android,False,AU
33129,e62b1594-b1e0-4560-a768-f2a4438be771,2016-04-01,9,7.2,5.3999999999999995,iOS,False,AU
33130,e62b1594-b1e0-4560-a768-f2a4438be771,2016-05-01,4,3.2,2.4,iOS,False,AU
33131,e62b1594-b1e0-4560-a768-f2a4438be771,2016-06-01,7,5.6000000000000005,4.2,iOS,False,AU
33132,e62b1594-b1e0-4560-a768-f2a4438be771,2016-07-01,10,8.0,6.0,iOS,False,AU
33133,e62b1594-b1e0-4560-a768-f2a4438be771,2016-08-01,9,7.2,5.3999999999999995,iOS,False,AU
33134,e62b1594-b1e0-4560-a768-f2a4438be771,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33135,e62b1594-b1e0-4560-a768-f2a4438be771,2016-10-01,4,3.2,2.4,iOS,False,AU
33136,e62b1594-b1e0-4560-a768-f2a4438be771,2016-11-01,2,1.6,1.2,iOS,False,AU
33137,e62b1594-b1e0-4560-a768-f2a4438be771,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33138,e62b1594-b1e0-4560-a768-f2a4438be771,2017-01-01,9,7.2,5.3999999999999995,iOS,False,AU
33139,495053cf-3341-4722-aac1-774db1c4ecac,2016-06-01,2,1.6,1.2,Android,False,AU
33140,495053cf-3341-4722-aac1-774db1c4ecac,2016-07-01,9,7.2,5.3999999999999995,Android,False,AU
33141,495053cf-3341-4722-aac1-774db1c4ecac,2016-08-01,7,5.6000000000000005,4.2,Android,False,AU
33142,495053cf-3341-4722-aac1-774db1c4ecac,2016-09-01,4,3.2,2.4,Android,False,AU
33143,495053cf-3341-4722-aac1-774db1c4ecac,2016-10-01,1,0.8,0.6,Android,False,AU
33144,495053cf-3341-4722-aac1-774db1c4ecac,2016-11-01,1,0.8,0.6,Android,False,AU
33145,495053cf-3341-4722-aac1-774db1c4ecac,2016-12-01,7,5.6000000000000005,4.2,Android,False,AU
33146,495053cf-3341-4722-aac1-774db1c4ecac,2017-01-01,8,6.4,4.8,Android,False,AU
33147,495053cf-3341-4722-aac1-774db1c4ecac,2017-02-01,12,9.600000000000001,7.199999999999999,Android,False,AU
33148,495053cf-3341-4722-aac1-774db1c4ecac,2017-03-01,4,3.2,2.4,Android,False,AU
33149,495053cf-3341-4722-aac1-774db1c4ecac,2017-04-01,9,7.2,5.3999999999999995,Android,False,AU
33150,495053cf-3341-4722-aac1-774db1c4ecac,2017-05-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33151,495053cf-3341-4722-aac1-774db1c4ecac,2017-06-01,12,9.600000000000001,7.199999999999999,Android,False,AU
33152,495053cf-3341-4722-aac1-774db1c4ecac,2017-07-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33153,495053cf-3341-4722-aac1-774db1c4ecac,2017-08-01,4,3.2,2.4,Android,False,AU
33154,1f634d08-4963-4214-8411-9a793df90c25,2016-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
33155,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-03-01,4,3.2,2.4,iOS,True,AU
33156,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-04-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
33157,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-05-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
33158,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-06-01,5,4.0,3.0,iOS,True,AU
33159,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-07-01,1,0.8,0.6,iOS,True,AU
33160,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-08-01,8,6.4,4.8,iOS,True,AU
33161,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
33162,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-10-01,5,4.0,3.0,iOS,True,AU
33163,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,True,AU
33164,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2016-12-01,11,8.8,6.6,iOS,True,AU
33165,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-01-01,12,9.600000000000001,7.199999999999999,iOS,True,AU
33166,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-02-01,13,10.4,7.8,iOS,True,AU
33167,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-03-01,4,3.2,2.4,iOS,True,AU
33168,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-04-01,4,3.2,2.4,iOS,True,AU
33169,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
33170,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-06-01,10,8.0,6.0,iOS,True,AU
33171,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-07-01,5,4.0,3.0,iOS,True,AU
33172,e2a142a0-a91c-4a3f-8afb-4d38731de01f,2017-08-01,2,1.6,1.2,iOS,True,AU
33173,78a3b831-4c8c-46b9-a247-169ca3dade45,2016-10-01,9,7.2,5.3999999999999995,Android,True,AU
33174,78a3b831-4c8c-46b9-a247-169ca3dade45,2016-11-01,3,2.4000000000000004,1.7999999999999998,Android,True,AU
33175,78a3b831-4c8c-46b9-a247-169ca3dade45,2016-12-01,2,1.6,1.2,Android,True,AU
33176,78a3b831-4c8c-46b9-a247-169ca3dade45,2017-01-01,1,0.8,0.6,Android,True,AU
33177,78a3b831-4c8c-46b9-a247-169ca3dade45,2017-02-01,5,4.0,3.0,Android,True,AU
33178,78a3b831-4c8c-46b9-a247-169ca3dade45,2017-03-01,8,6.4,4.8,Android,True,AU
33179,78a3b831-4c8c-46b9-a247-169ca3dade45,2017-04-01,13,10.4,7.8,Android,True,AU
33180,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-04-01,1,0.8,0.6,Android,False,NL
33181,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-05-01,4,3.2,2.4,Android,False,NL
33182,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-06-01,10,8.0,6.0,Android,False,NL
33183,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-07-01,8,6.4,4.8,Android,False,NL
33184,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-08-01,13,10.4,7.8,Android,False,NL
33185,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-09-01,1,0.8,0.6,Android,False,NL
33186,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-10-01,12,9.600000000000001,7.199999999999999,Android,False,NL
33187,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-11-01,8,6.4,4.8,Android,False,NL
33188,e6832fa1-8565-4dc8-9786-31a10e13430b,2016-12-01,10,8.0,6.0,Android,False,NL
33189,e6832fa1-8565-4dc8-9786-31a10e13430b,2017-01-01,10,8.0,6.0,Android,False,NL
33190,e6832fa1-8565-4dc8-9786-31a10e13430b,2017-02-01,12,9.600000000000001,7.199999999999999,Android,False,NL
33191,e6832fa1-8565-4dc8-9786-31a10e13430b,2017-03-01,7,5.6000000000000005,4.2,Android,False,NL
33192,e6832fa1-8565-4dc8-9786-31a10e13430b,2017-04-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
33193,f30ab310-df78-4af3-8117-18fa05a9d57e,2016-07-01,4,3.2,2.4,iOS,True,NL
33194,a9027c21-8ba8-4742-b84d-90b794598619,2016-03-01,10,8.0,6.0,iOS,False,AU
33195,61a8ad1e-c2d3-4cf7-890b-210c56e86356,2016-06-01,11,8.8,6.6,Android,False,NL
33196,1f495d93-6181-475a-8440-1c45cbbc418e,2016-02-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33197,5072758d-8312-48d1-baa5-de673794e2e6,2016-07-01,11,8.8,6.6,iOS,False,NL
33198,89b8d857-ebcb-4175-a474-b8fcce3310c0,2016-10-01,5,4.0,3.0,iOS,False,AU
33199,89b8d857-ebcb-4175-a474-b8fcce3310c0,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33200,89b8d857-ebcb-4175-a474-b8fcce3310c0,2016-12-01,9,7.2,5.3999999999999995,iOS,False,AU
33201,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-01-01,13,10.4,7.8,iOS,False,AU
33202,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-02-01,2,1.6,1.2,iOS,False,AU
33203,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-03-01,7,5.6000000000000005,4.2,iOS,False,AU
33204,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-04-01,8,6.4,4.8,iOS,False,AU
33205,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-05-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33206,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-06-01,1,0.8,0.6,iOS,False,AU
33207,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-07-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33208,89b8d857-ebcb-4175-a474-b8fcce3310c0,2017-08-01,1,0.8,0.6,iOS,False,AU
33209,563d7f64-c667-4651-bc29-4531cd6cebc3,2016-04-01,8,6.4,4.8,iOS,True,NL
33210,5bac7e23-9050-4f57-8ca5-0240ba3bcb78,2016-10-01,4,3.2,2.4,iOS,False,AU
33211,e02225ea-aa06-4013-82a6-24d8a9f5e674,2016-03-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
33212,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33213,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2016-10-01,11,8.8,6.6,iOS,True,NL
33214,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2016-11-01,8,6.4,4.8,iOS,True,NL
33215,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2016-12-01,5,4.0,3.0,iOS,True,NL
33216,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-01-01,10,8.0,6.0,iOS,True,NL
33217,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-02-01,2,1.6,1.2,iOS,True,NL
33218,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-03-01,4,3.2,2.4,iOS,True,NL
33219,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-04-01,1,0.8,0.6,iOS,True,NL
33220,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-05-01,2,1.6,1.2,iOS,True,NL
33221,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-06-01,7,5.6000000000000005,4.2,iOS,True,NL
33222,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-07-01,11,8.8,6.6,iOS,True,NL
33223,1a870b11-9c99-4480-9c33-e9b6a8a055a5,2017-08-01,1,0.8,0.6,iOS,True,NL
33224,5206c64d-e458-4087-9bc4-d7e34379b6b5,2016-07-01,12,9.600000000000001,7.199999999999999,Android,False,NL
33225,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-02-01,2,1.6,1.2,iOS,False,FR
33226,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-03-01,4,3.2,2.4,iOS,False,FR
33227,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-04-01,13,10.4,7.8,iOS,False,FR
33228,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-05-01,2,1.6,1.2,iOS,False,FR
33229,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-06-01,9,7.2,5.3999999999999995,iOS,False,FR
33230,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-07-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
